, format: day,hour,precipitation_form,humidity,precipitation,temperature,date
1144, 17,1500.0,0.0,48.0,0.0,-6.9,202002 17
1145, 17,1600.0,0.0,48.0,0.0,-7.1,202002 17
1146, 17,1700.0,0.0,51.0,0.0,-7.4,202002 17
1147, 17,1800.0,0.0,50.0,0.0,-7.4,202002 17
1148, 17,1900.0,0.0,53.0,0.0,-7.7,202002 17
1149, 17,2000.0,0.0,48.0,0.0,-7.7,202002 17
1150, 17,2100.0,0.0,54.0,0.0,-8.1,202002 17
1151, 17,2200.0,0.0,51.0,0.0,-8.0,202002 17
1152, 17,2300.0,0.0,41.0,0.0,-6.7,202002 17
1153, 18,0.0,0.0,41.0,0.0,-5.5,202002 18
1154, 18,100.0,0.0,34.0,0.0,-4.0,202002 18
1155, 18,200.0,0.0,31.0,0.0,-2.4,202002 18
1156, 18,300.0,0.0,33.0,0.0,-1.6,202002 18
1157, 18,400.0,0.0,32.0,0.0,-0.5,202002 18
1158, 18,500.0,0.0,31.0,0.0,0.0,202002 18
1159, 18,600.0,0.0,29.0,0.0,1.2,202002 18
1160, 18,700.0,0.0,34.0,0.0,0.7,202002 18
1161, 18,800.0,0.0,41.0,0.0,-0.8,202002 18
1162, 18,900.0,0.0,47.0,0.0,-1.7,202002 18
1163, 18,1000.0,0.0,52.0,0.0,-2.4,202002 18
1164, 18,1100.0,0.0,50.0,0.0,-2.8,202002 18
1165, 18,1200.0,0.0,54.0,0.0,-3.3,202002 18
1166, 18,1300.0,0.0,57.0,0.0,-3.4,202002 18
1167, 18,1400.0,0.0,61.0,0.0,-3.5,202002 18
1168, 18,1500.0,0.0,63.0,0.0,-3.5,202002 18
1169, 18,1600.0,0.0,60.0,0.0,-3.5,202002 18
1170, 18,1700.0,0.0,67.0,0.0,-3.7,202002 18
1171, 18,1800.0,0.0,65.0,0.0,-4.0,202002 18
1172, 18,1900.0,0.0,63.0,0.0,-4.1,202002 18
1173, 18,2000.0,0.0,65.0,0.0,-4.2,202002 18
1174, 18,2100.0,0.0,65.0,0.0,-4.1,202002 18
1175, 18,2200.0,0.0,62.0,0.0,-3.3,202002 18
1176, 18,2300.0,0.0,57.0,0.0,-2.0,202002 18
1177, 19,0.0,0.0,52.0,0.0,-0.3,202002 19
1178, 19,100.0,0.0,46.0,0.0,1.5,202002 19
1179, 19,200.0,0.0,38.0,0.0,3.5,202002 19
1180, 19,300.0,0.0,38.0,0.0,5.0,202002 19
1181, 19,400.0,0.0,42.0,0.0,6.2,202002 19
1182, 19,500.0,0.0,48.0,0.0,6.3,202002 19
1183, 19,600.0,0.0,45.0,0.0,6.0,202002 19
1184, 19,700.0,0.0,46.0,0.0,6.1,202002 19
1185, 19,800.0,0.0,53.0,0.0,4.9,202002 19
1186, 19,900.0,0.0,58.0,0.0,3.7,202002 19
1187, 19,1000.0,0.0,59.0,0.0,3.0,202002 19
1188, 19,1100.0,0.0,63.0,0.0,2.8,202002 19
1189, 19,1200.0,0.0,68.0,0.0,2.3,202002 19
1190, 19,1300.0,0.0,65.0,0.0,1.9,202002 19
1191, 19,1400.0,0.0,67.0,0.0,1.4,202002 19
1192, 19,1500.0,0.0,70.0,0.0,1.1,202002 19
1193, 19,1600.0,0.0,73.0,0.0,0.7,202002 19
1194, 19,1700.0,0.0,75.0,0.0,0.6,202002 19
1195, 19,1800.0,0.0,76.0,0.0,0.4,202002 19
1196, 19,1900.0,0.0,79.0,0.0,0.1,202002 19
1197, 19,2000.0,0.0,80.0,0.0,-0.2,202002 19
1198, 19,2100.0,0.0,80.0,0.0,-0.5,202002 19
1199, 19,2200.0,0.0,78.0,0.0,-0.3,202002 19
1200, 19,2300.0,0.0,64.0,0.0,1.6,202002 19
1201, 20,0.0,0.0,56.0,0.0,3.7,202002 20
1202, 20,100.0,0.0,51.0,0.0,5.8,202002 20
1203, 20,200.0,0.0,49.0,0.0,8.3,202002 20
1204, 20,300.0,0.0,44.0,0.0,9.6,202002 20
1205, 20,400.0,0.0,40.0,0.0,10.0,202002 20
1206, 20,500.0,0.0,37.0,0.0,10.5,202002 20
1207, 20,600.0,0.0,39.0,0.0,10.6,202002 20
1208, 20,700.0,0.0,42.0,0.0,9.9,202002 20
1209, 20,800.0,0.0,49.0,0.0,8.1,202002 20
1210, 20,900.0,0.0,65.0,0.0,6.3,202002 20
1211, 20,1000.0,0.0,70.0,0.0,5.4,202002 20
1212, 20,1100.0,0.0,72.0,0.0,4.7,202002 20
1213, 20,1200.0,0.0,71.0,0.0,3.9,202002 20
1214, 20,1300.0,0.0,75.0,0.0,3.3,202002 20
1215, 20,1400.0,0.0,75.0,0.0,3.0,202002 20
1216, 20,1500.0,0.0,78.0,0.0,2.4,202002 20
1217, 20,1600.0,0.0,76.0,0.0,2.7,202002 20
1218, 20,1700.0,0.0,73.0,0.0,2.8,202002 20
1219, 20,1800.0,0.0,78.0,0.0,2.4,202002 20
1220, 20,1900.0,0.0,79.0,0.0,2.3,202002 20
1221, 20,2000.0,0.0,72.0,0.0,2.5,202002 20
1222, 20,2100.0,0.0,71.0,0.0,2.6,202002 20
1223, 20,2200.0,0.0,67.0,0.0,3.1,202002 20
1224, 20,2300.0,0.0,64.0,0.0,4.3,202002 20
1225, 21,0.0,0.0,55.0,0.0,6.4,202002 21
1226, 21,100.0,0.0,51.0,0.0,7.5,202002 21
1227, 21,200.0,0.0,48.0,0.0,8.4,202002 21
1228, 21,300.0,0.0,43.0,0.0,10.0,202002 21
1229, 21,400.0,0.0,42.0,0.0,10.8,202002 21
1230, 21,500.0,0.0,45.0,0.0,10.8,202002 21
1231, 21,600.0,0.0,48.0,0.0,10.6,202002 21
1232, 21,700.0,0.0,52.0,0.0,10.4,202002 21
1233, 21,800.0,0.0,59.0,0.0,10.0,202002 21
1234, 21,900.0,1.0,60.0,0.0,9.7,202002 21
1235, 21,1000.0,1.0,63.0,0.0,9.4,202002 21
1236, 21,1100.0,1.0,79.0,1.0,8.1,202002 21
1237, 21,1200.0,1.0,91.0,1.0,7.4,202002 21
1238, 21,1300.0,1.0,92.0,1.6,7.1,202002 21
1239, 21,1400.0,1.0,93.0,1.2,7.0,202002 21
1240, 21,1500.0,1.0,93.0,1.5,6.3,202002 21
1241, 21,1600.0,1.0,93.0,1.0,5.8,202002 21
1242, 21,1700.0,0.0,86.0,0.0,5.0,202002 21
1243, 21,1800.0,0.0,87.0,0.0,4.6,202002 21
1244, 21,1900.0,0.0,85.0,0.0,4.2,202002 21
1245, 21,2000.0,0.0,83.0,0.0,3.8,202002 21
1246, 21,2100.0,0.0,81.0,0.0,3.3,202002 21
1247, 21,2200.0,0.0,81.0,0.0,3.5,202002 21
1248, 21,2300.0,0.0,78.0,0.0,4.0,202002 21
1249, 22,0.0,0.0,66.0,0.0,5.3,202002 22
1250, 22,100.0,0.0,58.0,0.0,6.9,202002 22
1251, 22,200.0,0.0,51.0,0.0,7.5,202002 22
1252, 22,300.0,1.0,51.0,0.0,6.4,202002 22
1253, 22,400.0,0.0,44.0,0.0,6.4,202002 22
1254, 22,500.0,0.0,48.0,0.0,5.6,202002 22
1255, 22,600.0,0.0,42.0,0.0,5.3,202002 22
1256, 22,700.0,0.0,45.0,0.0,4.9,202002 22
1257, 22,800.0,0.0,-1.0,0.0,2.0,202002 22
1258, 22,900.0,0.0,48.0,0.0,2.7,202002 22
1259, 22,1000.0,0.0,48.0,0.0,2.0,202002 22
1260, 22,1100.0,0.0,50.0,0.0,1.3,202002 22
1261, 22,1200.0,0.0,54.0,0.0,0.8,202002 22
1262, 22,1300.0,0.0,57.0,0.0,0.1,202002 22
1263, 22,1400.0,0.0,56.0,0.0,-0.1,202002 22
1264, 22,1500.0,0.0,56.0,0.0,-0.4,202002 22
1265, 22,1600.0,0.0,60.0,0.0,-0.8,202002 22
1266, 22,1700.0,0.0,64.0,0.0,-1.2,202002 22
1267, 22,1800.0,0.0,64.0,0.0,-1.2,202002 22
1268, 22,1900.0,0.0,62.0,0.0,-1.6,202002 22
1269, 22,2000.0,0.0,62.0,0.0,-2.0,202002 22
1270, 22,2100.0,0.0,69.0,0.0,-2.3,202002 22
1271, 22,2200.0,0.0,58.0,0.0,-2.0,202002 22
1272, 22,2300.0,0.0,42.0,0.0,0.8,202002 22
1273, 23,0.0,0.0,35.0,0.0,3.0,202002 23
1274, 23,100.0,0.0,29.0,0.0,4.6,202002 23
1275, 23,200.0,0.0,26.0,0.0,5.6,202002 23
1276, 23,300.0,0.0,28.0,0.0,7.0,202002 23
1277, 23,400.0,0.0,32.0,0.0,7.4,202002 23
1278, 23,500.0,0.0,32.0,0.0,7.6,202002 23
1279, 23,600.0,0.0,31.0,0.0,7.5,202002 23
1280, 23,700.0,0.0,34.0,0.0,6.6,202002 23
1281, 23,800.0,0.0,35.0,0.0,4.9,202002 23
1282, 23,900.0,0.0,44.0,0.0,3.8,202002 23
1283, 23,1000.0,0.0,49.0,0.0,3.2,202002 23
1284, 23,1100.0,0.0,53.0,0.0,2.6,202002 23
1285, 23,1200.0,0.0,58.0,0.0,2.6,202002 23
1286, 23,1300.0,0.0,62.0,0.0,2.1,202002 23
1287, 23,1400.0,0.0,61.0,0.0,1.7,202002 23
1288, 23,1500.0,0.0,61.0,0.0,2.3,202002 23
1289, 23,1600.0,0.0,58.0,0.0,2.8,202002 23
1290, 23,1700.0,0.0,58.0,0.0,2.6,202002 23
1291, 23,1800.0,0.0,65.0,0.0,1.6,202002 23
1292, 23,1900.0,0.0,68.0,0.0,0.8,202002 23
1293, 23,2000.0,0.0,63.0,0.0,1.4,202002 23
1294, 23,2100.0,0.0,61.0,0.0,2.1,202002 23
1295, 23,2200.0,0.0,59.0,0.0,2.6,202002 23
1296, 23,2300.0,0.0,51.0,0.0,4.4,202002 23
1297, 24,0.0,0.0,45.0,0.0,6.5,202002 24
1298, 24,100.0,0.0,47.0,0.0,8.3,202002 24
1299, 24,200.0,0.0,44.0,0.0,10.0,202002 24
1300, 24,300.0,0.0,40.0,0.0,11.5,202002 24
1301, 24,400.0,0.0,37.0,0.0,12.1,202002 24
1302, 24,500.0,0.0,38.0,0.0,11.2,202002 24
1303, 24,600.0,0.0,38.0,0.0,11.6,202002 24
1304, 24,700.0,0.0,37.0,0.0,11.3,202002 24
1305, 24,800.0,0.0,48.0,0.0,10.2,202002 24
1306, 24,900.0,0.0,55.0,0.0,9.2,202002 24
1307, 24,1000.0,0.0,57.0,0.0,8.5,202002 24
1308, 24,1100.0,0.0,59.0,0.0,8.1,202002 24
1309, 24,1200.0,0.0,58.0,0.0,7.9,202002 24
1310, 24,1300.0,0.0,57.0,0.0,8.1,202002 24
1311, 24,1400.0,0.0,59.0,0.0,7.9,202002 24
1312, 24,1500.0,0.0,60.0,0.0,7.9,202002 24
1313, 24,1600.0,1.0,66.0,0.1,7.9,202002 24
1314, 24,1700.0,1.0,77.0,0.8,7.0,202002 24
1315, 24,1800.0,1.0,78.0,0.7,6.3,202002 24
1316, 24,1900.0,1.0,83.0,0.7,5.9,202002 24
1317, 24,2000.0,1.0,80.0,0.1,6.0,202002 24
1318, 24,2100.0,1.0,85.0,1.0,5.7,202002 24
1319, 24,2200.0,1.0,92.0,2.6,5.6,202002 24
1320, 24,2300.0,1.0,93.0,3.7,5.7,202002 24
1321, 25,0.0,1.0,93.0,3.5,5.5,202002 25
1322, 25,100.0,1.0,93.0,2.5,5.7,202002 25
1323, 25,200.0,1.0,84.0,0.2,6.2,202002 25
1324, 25,300.0,1.0,84.0,0.5,6.5,202002 25
1325, 25,400.0,0.0,81.0,0.2,7.2,202002 25
1326, 25,500.0,0.0,71.0,0.0,8.2,202002 25
1327, 25,600.0,0.0,65.0,0.0,8.7,202002 25
1328, 25,700.0,0.0,60.0,0.0,9.1,202002 25
1329, 25,800.0,0.0,60.0,0.0,8.7,202002 25
1330, 25,900.0,0.0,62.0,0.0,7.8,202002 25
1331, 25,1000.0,0.0,60.0,0.0,7.4,202002 25
1332, 25,1100.0,0.0,63.0,0.0,6.6,202002 25
1333, 25,1200.0,0.0,63.0,0.0,5.6,202002 25
1334, 25,1300.0,0.0,62.0,0.0,5.2,202002 25
1335, 25,1400.0,0.0,63.0,0.0,4.7,202002 25
1336, 25,1500.0,0.0,63.0,0.0,4.3,202002 25
1337, 25,1600.0,0.0,65.0,0.0,3.9,202002 25
1338, 25,1700.0,0.0,65.0,0.0,3.5,202002 25
1339, 25,1800.0,0.0,75.0,0.0,2.9,202002 25
1340, 25,1900.0,0.0,69.0,0.0,3.1,202002 25
1341, 25,2000.0,0.0,66.0,0.0,3.5,202002 25
1342, 25,2100.0,0.0,71.0,0.0,3.1,202002 25
1343, 25,2200.0,0.0,68.0,0.0,3.6,202002 25
1344, 25,2300.0,0.0,59.0,0.0,4.8,202002 25
1345, 26,0.0,0.0,52.0,0.0,7.3,202002 26
1346, 26,100.0,0.0,52.0,0.0,9.4,202002 26
1347, 26,200.0,0.0,44.0,0.0,10.2,202002 26
1348, 26,300.0,0.0,46.0,0.0,9.8,202002 26
1349, 26,400.0,0.0,50.0,0.0,9.6,202002 26
1350, 26,500.0,0.0,45.0,0.0,10.3,202002 26
1351, 26,600.0,0.0,41.0,0.0,10.1,202002 26
1352, 26,700.0,0.0,44.0,0.0,9.9,202002 26
1353, 26,800.0,0.0,51.0,0.0,9.0,202002 26
1354, 26,900.0,0.0,55.0,0.0,8.3,202002 26
1355, 26,1000.0,0.0,57.0,0.0,7.5,202002 26
1356, 26,1100.0,0.0,62.0,0.0,6.5,202002 26
1357, 26,1200.0,0.0,71.0,0.0,5.6,202002 26
1358, 26,1300.0,0.0,73.0,0.0,5.1,202002 26
1359, 26,1400.0,0.0,74.0,0.0,4.5,202002 26
1360, 26,1500.0,0.0,75.0,0.0,3.9,202002 26
1361, 26,1600.0,0.0,74.0,0.0,3.4,202002 26
1362, 26,1700.0,0.0,69.0,0.0,2.8,202002 26
1363, 26,1800.0,0.0,69.0,0.0,2.3,202002 26
1364, 26,1900.0,0.0,69.0,0.0,2.0,202002 26
1365, 26,2000.0,0.0,69.0,0.0,1.5,202002 26
1366, 26,2100.0,0.0,68.0,0.0,1.4,202002 26
1367, 26,2200.0,0.0,62.0,0.0,2.3,202002 26
1368, 26,2300.0,0.0,53.0,0.0,4.9,202002 26
1369, 27,0.0,0.0,49.0,0.0,6.9,202002 27
1370, 27,100.0,0.0,45.0,0.0,8.2,202002 27
1371, 27,200.0,0.0,40.0,0.0,8.4,202002 27
1372, 27,300.0,0.0,32.0,0.0,10.8,202002 27
1373, 27,400.0,0.0,30.0,0.0,11.9,202002 27
1374, 27,500.0,0.0,27.0,0.0,11.8,202002 27
1375, 27,600.0,0.0,30.0,0.0,11.8,202002 27
1376, 27,700.0,0.0,30.0,0.0,11.0,202002 27
1377, 27,800.0,0.0,49.0,0.0,8.5,202002 27
1378, 27,900.0,0.0,53.0,0.0,7.2,202002 27
1379, 27,1000.0,0.0,55.0,0.0,6.5,202002 27
1380, 27,1100.0,0.0,56.0,0.0,5.9,202002 27
1381, 27,1200.0,0.0,56.0,0.0,5.5,202002 27
1382, 27,1300.0,0.0,57.0,0.0,4.8,202002 27
1383, 27,1400.0,0.0,60.0,0.0,4.5,202002 27
1384, 27,1500.0,0.0,61.0,0.0,4.1,202002 27
1385, 27,1600.0,0.0,62.0,0.0,4.0,202002 27
1386, 27,1700.0,0.0,64.0,0.0,4.2,202002 27
1387, 27,1800.0,0.0,63.0,0.0,4.2,202002 27
1388, 27,1900.0,0.0,64.0,0.0,4.2,202002 27
1389, 27,2000.0,0.0,62.0,0.0,4.4,202002 27
1390, 27,2100.0,0.0,60.0,0.0,4.6,202002 27
1391, 27,2200.0,0.0,61.0,0.0,4.8,202002 27
1392, 27,2300.0,0.0,51.0,0.0,5.3,202002 27
1393, 28,0.0,0.0,46.0,0.0,5.9,202002 28
1394, 28,100.0,1.0,65.0,0.0,4.8,202002 28
1395, 28,200.0,1.0,82.0,0.4,4.1,202002 28
1396, 28,300.0,1.0,90.0,1.1,3.7,202002 28
1397, 28,400.0,1.0,90.0,0.8,3.9,202002 28
1398, 28,500.0,1.0,90.0,0.2,4.4,202002 28
1399, 28,600.0,0.0,85.0,0.0,4.6,202002 28
1400, 28,700.0,1.0,91.0,0.2,4.5,202002 28
1401, 28,800.0,1.0,92.0,0.3,4.6,202002 28
1402, 28,900.0,0.0,94.0,0.1,4.7,202002 28
1403, 28,1000.0,1.0,94.0,0.1,4.7,202002 28
1404, 28,1100.0,1.0,95.0,0.3,4.6,202002 28
1405, 28,1200.0,1.0,96.0,0.3,4.7,202002 28
1406, 28,1300.0,0.0,96.0,0.0,4.5,202002 28
1407, 28,1400.0,1.0,96.0,0.2,4.5,202002 28
1408, 28,1500.0,0.0,96.0,0.2,4.6,202002 28
1409, 28,1600.0,0.0,96.0,0.0,4.7,202002 28
1410, 28,1700.0,1.0,96.0,0.1,4.7,202002 28
1411, 28,1800.0,0.0,96.0,0.1,4.6,202002 28
1412, 28,1900.0,0.0,95.0,0.0,4.6,202002 28
1413, 28,2000.0,0.0,95.0,0.0,4.6,202002 28
1414, 28,2100.0,0.0,95.0,0.0,4.5,202002 28
1415, 28,2200.0,0.0,93.0,0.0,4.5,202002 28
1416, 28,2300.0,0.0,77.0,0.0,6.1,202002 28
1417, 29,0.0,0.0,66.0,0.0,7.3,202002 29
1418, 29,100.0,0.0,61.0,0.0,9.1,202002 29
1419, 29,200.0,0.0,52.0,0.0,10.9,202002 29
1420, 29,300.0,0.0,48.0,0.0,11.7,202002 29
1421, 29,400.0,0.0,48.0,0.0,11.7,202002 29
1422, 29,500.0,0.0,45.0,0.0,12.6,202002 29
1423, 29,600.0,0.0,42.0,0.0,12.5,202002 29
1424, 29,700.0,0.0,44.0,0.0,11.8,202002 29
1425, 29,800.0,0.0,50.0,0.0,10.2,202002 29
1426, 29,900.0,0.0,55.0,0.0,9.2,202002 29
1427, 29,1000.0,0.0,53.0,0.0,8.4,202002 29
1428, 29,1100.0,0.0,54.0,0.0,7.7,202002 29
1429, 29,1200.0,0.0,61.0,0.0,6.7,202002 29
1430, 29,1300.0,0.0,70.0,0.0,5.8,202002 29
1431, 29,1400.0,0.0,71.0,0.0,5.5,202002 29
1432, 29,1500.0,0.0,75.0,0.0,5.1,202002 29
1433, 29,1600.0,0.0,77.0,0.0,4.6,202002 29
1434, 29,1700.0,0.0,78.0,0.0,4.3,202002 29
1435, 29,1800.0,0.0,77.0,0.0,3.8,202002 29
1436, 29,1900.0,0.0,75.0,0.0,3.2,202002 29
1437, 29,2000.0,0.0,72.0,0.0,3.5,202002 29
1438, 29,2100.0,0.0,71.0,0.0,4.0,202002 29
1439, 29,2200.0,0.0,69.0,0.0,4.6,202002 29
1440, 29,2300.0,0.0,67.0,0.0,5.5,202002 29
1442, 1,0.0,0.0,65.0,0.0,6.9,202003 1
1443, 1,100.0,0.0,63.0,0.0,8.2,202003 1
1444, 1,200.0,0.0,60.0,0.0,9.6,202003 1
1445, 1,300.0,0.0,61.0,0.0,10.0,202003 1
1446, 1,400.0,0.0,66.0,0.0,8.9,202003 1
1447, 1,500.0,0.0,67.0,0.0,7.9,202003 1
1448, 1,600.0,0.0,68.0,0.0,7.3,202003 1
1449, 1,700.0,0.0,67.0,0.0,7.2,202003 1
1450, 1,800.0,0.0,70.0,0.0,6.7,202003 1
1451, 1,900.0,0.0,68.0,0.0,6.3,202003 1
1452, 1,1000.0,1.0,80.0,0.0,5.4,202003 1
1453, 1,1100.0,1.0,85.0,0.0,4.8,202003 1
1454, 1,1200.0,1.0,93.0,0.2,4.3,202003 1
1455, 1,1300.0,1.0,80.0,0.0,3.8,202003 1
1456, 1,1400.0,0.0,77.0,0.0,3.5,202003 1
1457, 1,1500.0,0.0,76.0,0.0,2.9,202003 1
1458, 1,1600.0,0.0,81.0,0.0,2.3,202003 1
1459, 1,1700.0,0.0,79.0,0.0,2.0,202003 1
1460, 1,1800.0,0.0,73.0,0.0,1.7,202003 1
1461, 1,1900.0,0.0,62.0,0.0,1.0,202003 1
1462, 1,2000.0,0.0,63.0,0.0,0.4,202003 1
1463, 1,2100.0,0.0,66.0,0.0,0.1,202003 1
1464, 1,2200.0,0.0,64.0,0.0,0.1,202003 1
1465, 1,2300.0,0.0,59.0,0.0,1.0,202003 1
1466, 2,0.0,0.0,49.0,0.0,2.2,202003 2
1467, 2,100.0,0.0,46.0,0.0,3.4,202003 2
1468, 2,200.0,0.0,41.0,0.0,4.6,202003 2
1469, 2,300.0,0.0,38.0,0.0,5.3,202003 2
1470, 2,400.0,0.0,37.0,0.0,6.7,202003 2
1471, 2,500.0,0.0,37.0,0.0,6.9,202003 2
1472, 2,600.0,0.0,35.0,0.0,7.3,202003 2
1473, 2,700.0,0.0,36.0,0.0,7.2,202003 2
1474, 2,800.0,0.0,40.0,0.0,5.9,202003 2
1475, 2,900.0,0.0,42.0,0.0,5.1,202003 2
1476, 2,1000.0,0.0,52.0,0.0,4.5,202003 2
1477, 2,1100.0,0.0,57.0,0.0,3.6,202003 2
1478, 2,1200.0,0.0,58.0,0.0,3.1,202003 2
1479, 2,1300.0,0.0,62.0,0.0,2.6,202003 2
1480, 2,1400.0,0.0,63.0,0.0,2.0,202003 2
1481, 2,1500.0,0.0,66.0,0.0,1.5,202003 2
1482, 2,1600.0,0.0,67.0,0.0,1.2,202003 2
1483, 2,1700.0,0.0,66.0,0.0,0.7,202003 2
1484, 2,1800.0,0.0,66.0,0.0,0.4,202003 2
1485, 2,1900.0,0.0,65.0,0.0,0.5,202003 2
1486, 2,2000.0,0.0,65.0,0.0,0.6,202003 2
1487, 2,2100.0,0.0,65.0,0.0,0.6,202003 2
1488, 2,2200.0,0.0,61.0,0.0,1.5,202003 2
1489, 2,2300.0,0.0,56.0,0.0,3.3,202003 2
1490, 3,0.0,0.0,51.0,0.0,5.6,202003 3
1491, 3,100.0,0.0,46.0,0.0,7.5,202003 3
1492, 3,200.0,0.0,41.0,0.0,9.2,202003 3
1493, 3,300.0,0.0,36.0,0.0,10.1,202003 3
1494, 3,400.0,0.0,39.0,0.0,10.1,202003 3
1495, 3,500.0,0.0,44.0,0.0,10.1,202003 3
1496, 3,600.0,0.0,46.0,0.0,9.9,202003 3
1497, 3,700.0,0.0,46.0,0.0,8.8,202003 3
1498, 3,800.0,0.0,52.0,0.0,6.9,202003 3
1499, 3,900.0,0.0,60.0,0.0,5.5,202003 3
1500, 3,1000.0,0.0,62.0,0.0,4.8,202003 3
1501, 3,1100.0,0.0,66.0,0.0,3.8,202003 3
1502, 3,1200.0,0.0,69.0,0.0,3.5,202003 3
1503, 3,1300.0,0.0,69.0,0.0,3.7,202003 3
1504, 3,1400.0,0.0,67.0,0.0,3.8,202003 3
1505, 3,1500.0,0.0,67.0,0.0,3.9,202003 3
1506, 3,1600.0,0.0,66.0,0.0,4.0,202003 3
1507, 3,1700.0,0.0,68.0,0.0,4.2,202003 3
1508, 3,1800.0,1.0,71.0,0.0,4.2,202003 3
1509, 3,1900.0,0.0,61.0,0.0,3.2,202003 3
1510, 3,2000.0,0.0,65.0,0.0,2.7,202003 3
1511, 3,2100.0,0.0,69.0,0.0,2.4,202003 3
1512, 3,2200.0,0.0,66.0,0.0,2.6,202003 3
1513, 3,2300.0,0.0,58.0,0.0,3.4,202003 3
1514, 4,0.0,0.0,52.0,0.0,3.6,202003 4
1515, 4,100.0,0.0,39.0,0.0,4.0,202003 4
1516, 4,200.0,0.0,41.0,0.0,3.3,202003 4
1517, 4,300.0,0.0,40.0,0.0,3.4,202003 4
1518, 4,400.0,0.0,45.0,0.0,3.6,202003 4
1519, 4,500.0,0.0,46.0,0.0,3.1,202003 4
1520, 4,600.0,0.0,49.0,0.0,2.2,202003 4
1521, 4,700.0,0.0,50.0,0.0,1.6,202003 4
1522, 4,800.0,0.0,47.0,0.0,1.0,202003 4
1523, 4,900.0,0.0,50.0,0.0,0.4,202003 4
1524, 4,1000.0,0.0,51.0,0.0,-0.2,202003 4
1525, 4,1100.0,0.0,54.0,0.0,-0.1,202003 4
1526, 4,1200.0,0.0,56.0,0.0,-0.2,202003 4
1527, 4,1300.0,0.0,59.0,0.0,-0.8,202003 4
1528, 4,1400.0,0.0,60.0,0.0,-1.3,202003 4
1529, 4,1500.0,0.0,61.0,0.0,-1.5,202003 4
1530, 4,1600.0,0.0,58.0,0.0,-1.5,202003 4
1531, 4,1700.0,0.0,55.0,0.0,-1.7,202003 4
1532, 4,1800.0,0.0,57.0,0.0,-2.1,202003 4
1533, 4,1900.0,0.0,59.0,0.0,-2.3,202003 4
1534, 4,2000.0,0.0,57.0,0.0,-2.5,202003 4
1535, 4,2100.0,0.0,57.0,0.0,-2.7,202003 4
1536, 4,2200.0,0.0,52.0,0.0,-2.3,202003 4
1537, 4,2300.0,0.0,48.0,0.0,-1.0,202003 4
1538, 5,0.0,0.0,43.0,0.0,0.4,202003 5
1539, 5,100.0,0.0,37.0,0.0,2.3,202003 5
1540, 5,200.0,0.0,33.0,0.0,3.8,202003 5
1541, 5,300.0,0.0,31.0,0.0,4.7,202003 5
1542, 5,400.0,0.0,25.0,0.0,5.4,202003 5
1543, 5,500.0,0.0,32.0,0.0,6.0,202003 5
1544, 5,600.0,0.0,32.0,0.0,6.1,202003 5
1545, 5,700.0,0.0,34.0,0.0,5.8,202003 5
1546, 5,800.0,0.0,40.0,0.0,4.1,202003 5
1547, 5,900.0,0.0,47.0,0.0,2.8,202003 5
1548, 5,1000.0,0.0,53.0,0.0,2.0,202003 5
1549, 5,1100.0,0.0,54.0,0.0,1.6,202003 5
1550, 5,1200.0,0.0,57.0,0.0,1.1,202003 5
1551, 5,1300.0,0.0,59.0,0.0,0.9,202003 5
1552, 5,1400.0,0.0,62.0,0.0,0.6,202003 5
1553, 5,1500.0,0.0,66.0,0.0,0.3,202003 5
1554, 5,1600.0,0.0,68.0,0.0,0.0,202003 5
1555, 5,1700.0,0.0,71.0,0.0,-0.5,202003 5
1556, 5,1800.0,0.0,76.0,0.0,-1.1,202003 5
1557, 5,1900.0,0.0,74.0,0.0,-1.8,202003 5
1558, 5,2000.0,0.0,75.0,0.0,-1.9,202003 5
1559, 5,2100.0,0.0,79.0,0.0,-2.3,202003 5
1560, 5,2200.0,0.0,66.0,0.0,-1.3,202003 5
1561, 5,2300.0,0.0,58.0,0.0,1.3,202003 5
1562, 6,0.0,0.0,44.0,0.0,3.7,202003 6
1563, 6,100.0,0.0,33.0,0.0,5.5,202003 6
1564, 6,200.0,0.0,28.0,0.0,7.2,202003 6
1565, 6,300.0,0.0,27.0,0.0,7.6,202003 6
1566, 6,400.0,0.0,21.0,0.0,8.6,202003 6
1567, 6,500.0,0.0,18.0,0.0,9.6,202003 6
1568, 6,600.0,0.0,17.0,0.0,9.9,202003 6
1569, 6,700.0,0.0,21.0,0.0,9.6,202003 6
1570, 6,800.0,0.0,35.0,0.0,7.5,202003 6
1571, 6,900.0,0.0,44.0,0.0,5.8,202003 6
1572, 6,1000.0,0.0,46.0,0.0,4.8,202003 6
1573, 6,1100.0,0.0,46.0,0.0,4.2,202003 6
1574, 6,1200.0,0.0,42.0,0.0,3.5,202003 6
1575, 6,1300.0,0.0,49.0,0.0,3.3,202003 6
1576, 6,1400.0,0.0,43.0,0.0,2.9,202003 6
1577, 6,1500.0,0.0,45.0,0.0,2.8,202003 6
1578, 6,1600.0,0.0,50.0,0.0,2.4,202003 6
1579, 6,1700.0,0.0,46.0,0.0,2.2,202003 6
1580, 6,1800.0,0.0,47.0,0.0,2.2,202003 6
1581, 6,1900.0,0.0,48.0,0.0,1.8,202003 6
1582, 6,2000.0,0.0,51.0,0.0,1.4,202003 6
1583, 6,2100.0,0.0,47.0,0.0,1.8,202003 6
1584, 6,2200.0,0.0,44.0,0.0,2.7,202003 6
